is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),(стропальщик) Работы по погрузке выгрузке (обобщенные) (1941_30),"Личные установки и ценности, мировоззрение (2043_4)","(стропальщик) Строповка, обвязка, увязка грузов (2612_30)",Внимательность (СК) (536_4),(стропальщик) Сопровождение груза и контроль при его перемещении (2606_30),"(стропальщик) Зацепка груза, подвешивание на крюк перемещающего устройства (2872_30)","(стропальщик) Обвязка, накладка цепей, канатов (2864_30)",Командность (СК) (1371_4),(стропальщик) Снятие грузозахватных приспособлений (расстроповка) (2841_30),Аккуратность (СК) (575_4),"(стропальщик) Определение и проверка массы, и центра тяжести груза (2837_30)",(стропальщик) Подготовка и подбор грузозахватных приспособлений и тары (1950_30),(стропальщик) Подготовка (проверка наличия) инструментов и оборудования для строповки (2860_30),(стропальщик) Строповка грузов средней сложности (2078_30),"(стропальщик) Перемещение, погрузка-разгрузка автомашин, вагонов, полувагонов (2826_30)","(стропальщик) Строповка, увязка лесных грузов (2843_30)",Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),(стропальщик) Подача сигналов и взаимодействие с машинистом грузоподъемного механизма (2839_30),Пунктуальность (СК) (612_4),(стропальщик) Строповка простых грузов (2077_30),"(стропальщик) Знание устройства грузозахватных приспособлений, грузоподъемных механизмов и тары. (2628_30)",(стропальщик) Перемещение грузов (2608_30),Коммуникабельность (СК) (617_4),(стропальщик) Соблюдение схем и способов строповки (2083_30),"(стропальщик) Строповка, увязка конструкций, изделий, деталей (2846_30)",Трудолюбие (СК) (597_4),Стрессоустойчивость (СК) (601_4),(стропальщик) Перемещение грузов с помощью грузоподъемных механизмов (2607_30)
False,2.0,Алтайский край,2,False,18000.0,40000.0,7340.92,4859.7532,2846.61,2763.2633,2686.3279,2134.9575,1545.1194,1147.6198,1134.7972,1019.3941,948.87,929.6362,833.4669,782.1766,775.7653,743.7089,698.8299,621.8945,596.2494,577.0155,551.3704,519.314,512.9027,480.8463,474.435,461.6124,442.3786,442.3786,391.0883,378.2657,359.0319
False,2.0,Республика Крым,1,False,20000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Астраханская область,1,False,25000.0,25000.0,4588.075,3037.3457,1779.1313,1727.0396,1678.955,1334.3485,965.6996,717.2624,709.2483,637.1213,593.0438,581.0226,520.9168,488.8604,484.8533,464.8181,436.7687,388.6841,372.6559,360.6347,344.6065,324.5712,320.5642,300.5289,296.5219,288.5078,276.4866,276.4866,244.4302,236.4161,224.3949
False,2.0,Кемеровская область,1,False,18000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Воронежская область,2,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Город федерального значения Москва,0,False,18000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
False,2.0,Тюменская область,1,False,18000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Московская область,2,False,35000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Республика Башкортостан,0,False,18750.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,2.0,Удмуртская Республика,1,False,20000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Челябинская область,0,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Хабаровский край,1,False,18000.0,68640.0,12597.0188,8339.3364,4884.7828,4741.7599,4609.7387,3663.5871,2651.4249,1969.3156,1947.3121,1749.2803,1628.2609,1595.2556,1430.2292,1342.2151,1331.2133,1276.2045,1199.1922,1067.171,1023.164,990.1587,946.1516,891.1428,880.141,825.1322,814.1305,792.1269,759.1217,759.1217,671.1075,649.104,616.0987
False,2.0,Курская область,2,False,20000.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,2.0,Тверская область,1,False,25000.0,25000.0,4588.075,3037.3457,1779.1313,1727.0396,1678.955,1334.3485,965.6996,717.2624,709.2483,637.1213,593.0438,581.0226,520.9168,488.8604,484.8533,464.8181,436.7687,388.6841,372.6559,360.6347,344.6065,324.5712,320.5642,300.5289,296.5219,288.5078,276.4866,276.4866,244.4302,236.4161,224.3949
False,2.0,Владимирская область,1,False,34500.0,35550.0,6524.2427,4319.1056,2529.9247,2455.8503,2387.474,1897.4435,1373.2249,1019.9471,1008.551,905.9865,843.3082,826.2141,740.7437,695.1595,689.4615,660.9713,621.0851,552.7088,529.9167,512.8226,490.0305,461.5403,455.8423,427.3521,421.6541,410.2581,393.164,393.164,347.5797,336.1837,319.0896
False,2.0,Архангельская область,1,False,28000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,2.0,Иркутская область,1,False,24250.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,2.0,Смоленская область,1,False,18000.0,18000.0,3303.414,2186.8889,1280.9745,1243.4685,1208.8476,960.7309,695.3037,516.4289,510.6588,458.7274,426.9915,418.3363,375.0601,351.9795,349.0944,334.669,314.4735,279.8525,268.3122,259.657,248.1167,233.6913,230.8062,216.3808,213.4958,207.7256,199.0704,199.0704,175.9897,170.2196,161.5644
False,2.0,Томская область,1,False,35000.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,2.0,Ленинградская область,1,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
False,2.0,Тамбовская область,2,False,55000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Калужская область,1,False,18750.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
False,2.0,Оренбургская область,2,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Ярославская область,1,False,18750.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,2.0,Рязанская область,1,False,25000.0,35550.0,6524.2427,4319.1056,2529.9247,2455.8503,2387.474,1897.4435,1373.2249,1019.9471,1008.551,905.9865,843.3082,826.2141,740.7437,695.1595,689.4615,660.9713,621.0851,552.7088,529.9167,512.8226,490.0305,461.5403,455.8423,427.3521,421.6541,410.2581,393.164,393.164,347.5797,336.1837,319.0896
False,2.0,Пензенская область,1,False,20000.0,35550.0,6524.2427,4319.1056,2529.9247,2455.8503,2387.474,1897.4435,1373.2249,1019.9471,1008.551,905.9865,843.3082,826.2141,740.7437,695.1595,689.4615,660.9713,621.0851,552.7088,529.9167,512.8226,490.0305,461.5403,455.8423,427.3521,421.6541,410.2581,393.164,393.164,347.5797,336.1837,319.0896
False,2.0,Ханты-Мансийский автономный округ — Югра,1,False,24250.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Ханты-Мансийский автономный округ — Югра,1,True,45000.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,2.0,Омская область,1,False,15000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Ульяновская область,1,False,18750.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Республика Марий Эл,1,False,20000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Тульская область,1,False,18750.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,2.0,Республика Саха (Якутия),1,False,35550.0,68640.0,12597.0188,8339.3364,4884.7828,4741.7599,4609.7387,3663.5871,2651.4249,1969.3156,1947.3121,1749.2803,1628.2609,1595.2556,1430.2292,1342.2151,1331.2133,1276.2045,1199.1922,1067.171,1023.164,990.1587,946.1516,891.1428,880.141,825.1322,814.1305,792.1269,759.1217,759.1217,671.1075,649.104,616.0987
False,2.0,Республика Коми,1,False,35000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Кировская область,1,False,20000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Ивановская область,1,False,35550.0,35550.0,6524.2427,4319.1056,2529.9247,2455.8503,2387.474,1897.4435,1373.2249,1019.9471,1008.551,905.9865,843.3082,826.2141,740.7437,695.1595,689.4615,660.9713,621.0851,552.7088,529.9167,512.8226,490.0305,461.5403,455.8423,427.3521,421.6541,410.2581,393.164,393.164,347.5797,336.1837,319.0896
False,2.0,Костромская область,1,False,24916.0,24916.0,4572.6591,3027.1402,1773.1534,1721.2367,1673.3137,1329.865,962.4549,714.8524,706.8652,634.9806,591.0511,579.0704,519.1665,487.2178,483.2242,463.2563,435.3012,387.3781,371.4038,359.423,343.4486,323.4807,319.4871,299.5192,295.5256,287.5384,275.5576,275.5576,243.6089,235.6217,223.641
False,2.0,Брянская область,1,False,18750.0,20000.0,3670.46,2429.8766,1423.305,1381.6317,1343.164,1067.4788,772.5597,573.8099,567.3986,509.6971,474.435,464.8181,416.7335,391.0883,387.8827,371.8545,349.415,310.9473,298.1247,288.5078,275.6852,259.657,256.4514,240.4231,237.2175,230.8062,221.1893,221.1893,195.5442,189.1329,179.5159
False,2.0,Амурская область,1,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
False,2.0,Республика Мордовия,1,False,18750.0,18750.0,3441.0563,2278.0093,1334.3485,1295.2797,1259.2162,1000.7613,724.2747,537.9468,531.9362,477.841,444.7828,435.7669,390.6876,366.6453,363.64,348.6136,327.5765,291.5131,279.4919,270.476,258.4549,243.4284,240.4231,225.3967,222.3914,216.3808,207.365,207.365,183.3226,177.3121,168.2962
False,2.0,Забайкальский край,1,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Республика Бурятия,1,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Мурманская область,1,False,24250.0,68640.0,12597.0188,8339.3364,4884.7828,4741.7599,4609.7387,3663.5871,2651.4249,1969.3156,1947.3121,1749.2803,1628.2609,1595.2556,1430.2292,1342.2151,1331.2133,1276.2045,1199.1922,1067.171,1023.164,990.1587,946.1516,891.1428,880.141,825.1322,814.1305,792.1269,759.1217,759.1217,671.1075,649.104,616.0987
False,2.0,Курганская область,1,False,18750.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Пермский край,1,False,24250.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Орловская область,1,False,45000.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,2.0,Город федерального значения Санкт-Петербург,0,False,25000.0,86280.0,15834.3645,10482.4876,6140.1378,5960.359,5794.4094,4605.1034,3332.8226,2475.4159,2447.7577,2198.8331,2046.7126,2005.2252,1797.7881,1687.155,1673.3259,1604.1802,1507.3762,1341.4265,1286.11,1244.6225,1189.306,1120.1603,1106.3311,1037.1854,1023.3563,995.698,954.2106,954.2106,843.5775,815.9192,774.4318
False,2.0,Сахалинская область,1,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
False,2.0,Республика Карелия,1,False,25000.0,67000.0,12296.041,8140.0866,4768.0718,4628.4661,4499.5993,3576.0539,2588.075,1922.2632,1900.7854,1707.4852,1589.3573,1557.1406,1396.0571,1310.1459,1299.407,1245.7125,1170.5402,1041.6733,998.7177,966.501,923.5454,869.8509,859.112,805.4175,794.6786,773.2008,740.9841,740.9841,655.0729,633.5951,601.3784
False,2.0,Ямало-Ненецкий автономный округ,1,False,25000.0,86035.0,15789.4013,10452.7216,6122.7024,5943.434,5777.9556,4592.0268,3323.3587,2468.3868,2440.807,2192.5894,2040.9008,1999.5312,1792.6831,1682.3642,1668.5743,1599.6249,1503.0958,1337.6174,1282.4579,1241.0883,1185.9288,1116.9795,1103.1896,1034.2403,1020.4504,992.8707,951.501,951.501,841.1821,813.6023,772.2327
False,2.0,Красноярский край,1,False,20000.0,67000.0,12296.041,8140.0866,4768.0718,4628.4661,4499.5993,3576.0539,2588.075,1922.2632,1900.7854,1707.4852,1589.3573,1557.1406,1396.0571,1310.1459,1299.407,1245.7125,1170.5402,1041.6733,998.7177,966.501,923.5454,869.8509,859.112,805.4175,794.6786,773.2008,740.9841,740.9841,655.0729,633.5951,601.3784
False,2.0,Камчатский край,1,False,50000.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
False,2.0,Республика Калмыкия,1,False,65000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,2.0,Республика Хакасия,1,False,25000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,2.0,Новгородская область,1,False,22000.0,67000.0,12296.041,8140.0866,4768.0718,4628.4661,4499.5993,3576.0539,2588.075,1922.2632,1900.7854,1707.4852,1589.3573,1557.1406,1396.0571,1310.1459,1299.407,1245.7125,1170.5402,1041.6733,998.7177,966.501,923.5454,869.8509,859.112,805.4175,794.6786,773.2008,740.9841,740.9841,655.0729,633.5951,601.3784
False,2.0,Псковская область,1,False,40000.0,40000.0,7340.92,4859.7532,2846.61,2763.2633,2686.3279,2134.9575,1545.1194,1147.6198,1134.7972,1019.3941,948.87,929.6362,833.4669,782.1766,775.7653,743.7089,698.8299,621.8945,596.2494,577.0155,551.3704,519.314,512.9027,480.8463,474.435,461.6124,442.3786,442.3786,391.0883,378.2657,359.0319
False,2.0,Магаданская область,1,False,25000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
